path,label,artist
vincent-van-gogh_les-alyscamps-1888(2).jpg,27,vincent van gogh
ilya-repin_portrait-of-the-composer-mikhail-glinka-1887.jpg,11,ilya repin
marc-chagall_moses-meets-in-the-desert-his-brother-aaron-who-came-towards-him-at-the-behest-of-god-exodus-iv.jpg,16,marc chagall
vincent-van-gogh_chair-near-the-stove(1).jpg,27,vincent van gogh
boris-kustodiev_forest-lake-in-the-konkol-1917.jpg,1,boris kustodiev
vincent-van-gogh_head-of-a-woman-1.jpg,27,vincent van gogh
pablo-picasso_madrilenian-head-of-young-woman-1901.jpg,20,pablo picasso
pierre-auguste-renoir_madame-louis-valtat-nee-suzanne-noel-1903.jpg,22,pierre auguste renoir
edgar-degas_woman-ironing-1.jpg,6,edgar degas
rembrandt_self-portrait-in-a-flat-cap-and-embroidered-dress-1642.jpg,25,rembrandt
paul-cezanne_reclining-nude.jpg,21,paul cezanne
vincent-van-gogh_stooping-woman-in-landscape-1883.jpg,27,vincent van gogh
pierre-auguste-renoir_young-girl-with-a-hat.jpg,22,pierre auguste renoir
pierre-auguste-renoir_country-dance.jpg,22,pierre auguste renoir
pyotr-konchalovsky_mother-and-child-1929.jpg,23,pyotr konchalovsky
nicholas-roerich_maitreya-tibet-1937.jpg,19,nicholas roerich
martiros-saryan_a-bull-1922.jpg,18,martiros saryan
paul-cezanne_still-life-tulips-and-apples-1894.jpg,21,paul cezanne
camille-pissarro_woman-sitting-on-the-floor-1890.jpg,2,camille pissarro
vincent-van-gogh_field-of-spring-wheat-at-sunrise-1889(1).jpg,27,vincent van gogh
albrecht-durer_lamentation-over-christ-1507.jpg,0,albrecht durer
rembrandt_the-abduction-of-ganymede-1635.jpg,25,rembrandt
pierre-auguste-renoir_seated-woman.jpg,22,pierre auguste renoir
ilya-repin_portrait-of-the-actress-pelagey-strepetova-1882.jpg,11,ilya repin
vincent-van-gogh_the-grote-markt-1885.jpg,27,vincent van gogh
marc-chagall_the-lion-grown-old-1927.jpg,16,marc chagall
nicholas-roerich_sacred-himalayas-1933.jpg,19,nicholas roerich
edgar-degas_bowing-dancer.jpg,6,edgar degas
pierre-auguste-renoir_woman-at-the-garden-1873.jpg,22,pierre auguste renoir
marc-chagall_a-green-tree-1984.jpg,16,marc chagall
edgar-degas_three-women-at-the-races.jpg,6,edgar degas
boris-kustodiev_lilacs-1906.jpg,1,boris kustodiev
claude-monet_cliffs-at-amont.jpg,4,claude monet
eugene-boudin_berck-low-tide-1.jpg,8,eugene boudin
gustave-dore_the-ark-is-returned-to-beth-shemesh.jpg,9,gustave dore
marc-chagall_the-cowshed-1917.jpg,16,marc chagall
pyotr-konchalovsky_birch-tree-1926.jpg,23,pyotr konchalovsky
camille-pissarro_view-of-l-hermitage-at-pontoise-1867.jpg,2,camille pissarro
edgar-degas_musicians-in-the-orchestra-1870.jpg,6,edgar degas
claude-monet_still-life-with-pears-and-grapes.jpg,4,claude monet
gustave-dore_crucified-man.jpg,9,gustave dore
ilya-repin_portrait-of-b-a-kaminka-1908.jpg,11,ilya repin
raphael-kirchner_marcelle-earle.jpg,24,raphael kirchner
claude-monet_the-avenue.jpg,4,claude monet
paul-cezanne_the-arc-valley-1888.jpg,21,paul cezanne
paul-cezanne_the-railway-cutting-1870.jpg,21,paul cezanne
nicholas-roerich_rocks-with-buddhist-caves.jpg,19,nicholas roerich
camille-pissarro_meadows-at-eragny-1886.jpg,2,camille pissarro
vincent-van-gogh_hind-legs-of-a-horse-1890.jpg,27,vincent van gogh
eugene-boudin_harnessed-horses.jpg,8,eugene boudin
martiros-saryan_church-karmravor-of-vii-century-1956.jpg,18,martiros saryan
camille-pissarro_the-cabbage-of-pontoise-1882.jpg,2,camille pissarro
edgar-degas_dancer-standing-study-1872.jpg,6,edgar degas
pyotr-konchalovsky_flowers-1934.jpg,23,pyotr konchalovsky
camille-pissarro_autumn-montfoucault-pond-1875.jpg,2,camille pissarro
marc-chagall_then-the-boy-displayed-to-the-dervish-1948.jpg,16,marc chagall
albrecht-durer_study-sheet-with-madonna-and-child-hand-and-sleeve.jpg,0,albrecht durer
paul-cezanne_pot-of-geraniums.jpg,21,paul cezanne
childe-hassam_a-new-york-blizzard.jpg,3,childe hassam
vincent-van-gogh_the-parsonage-garden-at-nuenen-in-the-snow-1885.jpg,27,vincent van gogh
albrecht-durer_rhinoceros.jpg,0,albrecht durer
nicholas-roerich_study-to-flying-carpet-1915.jpg,19,nicholas roerich
albrecht-durer_christ-on-the-mount-of-olives-1524.jpg,0,albrecht durer
rembrandt_dr-ephraim-bueno-jewish-physician-and-writer-1647.jpg,25,rembrandt
nicholas-roerich_ominous-1901-2.jpg,19,nicholas roerich
raphael-kirchner_single-items-7.jpg,24,raphael kirchner
pyotr-konchalovsky_still-life-oranges-and-radishes-kislovodsk-1934.jpg,23,pyotr konchalovsky
pyotr-konchalovsky_peterhof-cavaliers-soap-1931.jpg,23,pyotr konchalovsky
camille-pissarro_the-pont-neuf-snow-1902.jpg,2,camille pissarro
gustave-dore_the-vision-of-death.jpg,9,gustave dore
nicholas-roerich_himalayas-1938-5.jpg,19,nicholas roerich
edgar-degas_after-bathing-woman-drying-herself-2.jpg,6,edgar degas
vincent-van-gogh_peasant-woman-two-heads-1885.jpg,27,vincent van gogh
edgar-degas_the-milliner.jpg,6,edgar degas
nicholas-roerich_snow-maiden-1947.jpg,19,nicholas roerich
claude-monet_arriving-at-montegeron(1).jpg,4,claude monet
ilya-repin_portrait-of-an-unknown-woman.jpg,11,ilya repin
vincent-van-gogh_seascape-at-saintes-maries-1888.jpg,27,vincent van gogh
vincent-van-gogh_the-green-vinyard-1888.jpg,27,vincent van gogh
vincent-van-gogh_peasant-woman-stooping-and-gleaning-1885.jpg,27,vincent van gogh
pablo-picasso_las-meninas-velazquez-1957-5.jpg,20,pablo picasso
vincent-van-gogh_barn-owl-viewed-from-the-side-1887(1).jpg,27,vincent van gogh
martiros-saryan_ashtarak-1957.jpg,18,martiros saryan
ivan-shishkin_pine-forest-1889.jpg,14,ivan shishkin
rembrandt_anatomy-of-doctor-deyman-1656.jpg,25,rembrandt
claude-monet_white-poppy-1883.jpg,4,claude monet
vincent-van-gogh_parsonage-with-flowering-trees-1884.jpg,27,vincent van gogh
albrecht-durer_one-of-the-wise-virgins.jpg,0,albrecht durer
pierre-auguste-renoir_the-artist-s-mother-1860.jpg,22,pierre auguste renoir
ilya-repin_portrait-of-p-p-chistyakov-1870.jpg,11,ilya repin
john-singer-sargent_claude-monet-painting-by-the-edge-of-a-wood-1885.jpg,15,john singer sargent
camille-pissarro_poor-john.jpg,2,camille pissarro
nicholas-roerich_sunset.jpg,19,nicholas roerich
salvador-dali_bathers-of-llane.jpg,26,salvador dali
pablo-picasso_teenagers-1906.jpg,20,pablo picasso
eugene-boudin_women-fishing-for-shrimp-at-kerhor-1880-2.jpg,8,eugene boudin
nicholas-roerich_northern-landscape-with-fortress.jpg,19,nicholas roerich
vincent-van-gogh_field-with-poppies-1889(1).jpg,27,vincent van gogh
vincent-van-gogh_young-man-with-a-broom-1882.jpg,27,vincent van gogh
raphael-kirchner_fanny-brice-1916-1.jpg,24,raphael kirchner
claude-monet_the-manneport-seen-from-below.jpg,4,claude monet
ilya-repin_church-and-bell-tower-in-chuguyev-1880.jpg,11,ilya repin
boris-kustodiev_portrait-of-a-woman-1920.jpg,1,boris kustodiev
marc-chagall_newlyweds-and-violinist-1956.jpg,16,marc chagall
ilya-repin_peasant-yard-1879.jpg,11,ilya repin
claude-monet_water-lilies-1917-3.jpg,4,claude monet
boris-kustodiev_a-dancer-in-a-cabaret-1904.jpg,1,boris kustodiev
nicholas-roerich_himalayas-gloomy-cliff-1943.jpg,19,nicholas roerich
john-singer-sargent_portrait-of-albert-spencer-7th-earl-spencer-1915.jpg,15,john singer sargent
nicholas-roerich_saint-sergius-employees-1940.jpg,19,nicholas roerich
john-singer-sargent_the-spanish-dancer-study-for-el-jaleo-1882.jpg,15,john singer sargent
pierre-auguste-renoir_riding-in-the-bois-de-boulogne-madame-henriette-darras-or-the-ride-1873.jpg,22,pierre auguste renoir
eugene-boudin_the-rocks-of-l-ilette-and-the-fortifications-1893.jpg,8,eugene boudin
pierre-auguste-renoir_landscape-1910.jpg,22,pierre auguste renoir
vincent-van-gogh_interior-with-a-weaver-facing-right-1883.jpg,27,vincent van gogh
childe-hassam_winter-in-union-square.jpg,3,childe hassam
pyotr-konchalovsky_bakhchisaray-1930.jpg,23,pyotr konchalovsky
pyotr-konchalovsky_river-mana-at-the-yenisei-1951.jpg,23,pyotr konchalovsky
pierre-auguste-renoir_woman-in-a-chemise.jpg,22,pierre auguste renoir
childe-hassam_september-moonrise.jpg,3,childe hassam
vincent-van-gogh_digger-1882-3(1).jpg,27,vincent van gogh
pierre-auguste-renoir_girl-gathering-flowers.jpg,22,pierre auguste renoir
vincent-van-gogh_three-hands.jpg,27,vincent van gogh
pyotr-konchalovsky_the-female-figure-1915.jpg,23,pyotr konchalovsky
ivan-aivazovsky_tempest-by-coast-of-odessa-1898.jpg,12,ivan aivazovsky
vincent-van-gogh_street-in-saintes-maries-1888-1.jpg,27,vincent van gogh
vincent-van-gogh_cottages-reminiscence-of-the-north-1890(1).jpg,27,vincent van gogh
john-singer-sargent_elizabeth-sprague-coolidge-1923.jpg,15,john singer sargent
rembrandt_the-raising-of-lazarus-1630-1.jpg,25,rembrandt
pierre-auguste-renoir_spring-the-four-seasons-1879.jpg,22,pierre auguste renoir
edgar-degas_woman-combing-her-hair.jpg,6,edgar degas
marc-chagall_over-vitebesk-1914.jpg,16,marc chagall
eugene-boudin_the-seashore.jpg,8,eugene boudin
vincent-van-gogh_harvest-landscape-1888-1(1).jpg,27,vincent van gogh
raphael-kirchner_single-items-4.jpg,24,raphael kirchner
vincent-van-gogh_the-viaduct-and-the-trinquetaille-bridge-1888.jpg,27,vincent van gogh
eugene-boudin_seascape-fishing-boats.jpg,8,eugene boudin
vincent-van-gogh_peasant-woman-head-4.jpg,27,vincent van gogh
albrecht-durer_christ-in-limbo-1511.jpg,0,albrecht durer
gustave-dore_virgil-and-dante.jpg,9,gustave dore
pablo-picasso_untitled-1939-2.jpg,20,pablo picasso
john-singer-sargent_mrs-charles-hunter-mary-smyth-1898.jpg,15,john singer sargent
nicholas-roerich_euripides-1893.jpg,19,nicholas roerich
eugene-boudin_small-canal-at-quilleboeuf-1893.jpg,8,eugene boudin
pyotr-konchalovsky_still-life-peonies-at-the-window-1948.jpg,23,pyotr konchalovsky
edgar-degas_three-dancers-3.jpg,6,edgar degas
pablo-picasso_barselona-harlequin-1917.jpg,20,pablo picasso
camille-pissarro_street-in-the-snow-louveciennes.jpg,2,camille pissarro
nicholas-roerich_signs-of-christ-1924.jpg,19,nicholas roerich
pyotr-konchalovsky_lilacs-in-braids-1952.jpg,23,pyotr konchalovsky
marc-chagall_david-and-bathsheba-1956.jpg,16,marc chagall
claude-monet_the-voorzaan.jpg,4,claude monet
marc-chagall_tree-of-life-sketch-to-vitrage-in-chapelle-des-cordeliers-in-sarrebourg-1974-2.jpg,16,marc chagall
pierre-auguste-renoir_woman-in-a-straw-hat-1918.jpg,22,pierre auguste renoir
claude-monet_water-lilies-25.jpg,4,claude monet
raphael-kirchner_girls-faces-with-red-border-5.jpg,24,raphael kirchner
ivan-shishkin_thickets-1881.jpg,14,ivan shishkin
childe-hassam_the-hawk-s-nest.jpg,3,childe hassam
salvador-dali_still-life-fish-with-red-bowl-1924.jpg,26,salvador dali
john-singer-sargent_the-bathers-1917.jpg,15,john singer sargent
nicholas-roerich_red-horses-1925.jpg,19,nicholas roerich
ivan-shishkin_autumn-1894.jpg,14,ivan shishkin
vincent-van-gogh_woman-sitting-at-the-fireside-1881.jpg,27,vincent van gogh
camille-pissarro_jubilie-celebration-at-bedford-park-london-1897.jpg,2,camille pissarro
vincent-van-gogh_sheet-with-figures-at-a-table-a-sower-clogs-etc-1890.jpg,27,vincent van gogh
pierre-auguste-renoir_landscape-after-corot-1898.jpg,22,pierre auguste renoir
vincent-van-gogh_field-and-ploughman-and-mill-1889(1).jpg,27,vincent van gogh
nicholas-roerich_mother-of-the-world-1937.jpg,19,nicholas roerich
marc-chagall_snow-covered-church-1927.jpg,16,marc chagall
salvador-dali_port-dogue-cadaques.jpg,26,salvador dali
john-singer-sargent_lady-warwick-and-her-son-1905.jpg,15,john singer sargent
ilya-repin_portrait-of-the-physiologist-ivan-petrovich-pavlov-1924.jpg,11,ilya repin
nicholas-roerich_the-court-of-prince-vladimir-galitsky-study-of-scene-design-for-prince-igor-1914.jpg,19,nicholas roerich
eugene-boudin_study-of-cows.jpg,8,eugene boudin
ilya-repin_bridge-in-abramtsevo-1879.jpg,11,ilya repin
marc-chagall_the-farmyard-1962.jpg,16,marc chagall
nicholas-roerich_rond-rocks-1911-1.jpg,19,nicholas roerich
ivan-aivazovsky_view-of-the-big-cascade-in-petergof-and-the-great-palace-of-petergof-1837.jpg,12,ivan aivazovsky
pierre-auguste-renoir_still-life-with-fruit-2.jpg,22,pierre auguste renoir
ivan-aivazovsky_exploding-ship-1900.jpg,12,ivan aivazovsky
nicholas-roerich_the-unspilling-vessel-1927.jpg,19,nicholas roerich
vincent-van-gogh_breakwater-1883(1).jpg,27,vincent van gogh
ivan-aivazovsky_sea-view-1900.jpg,12,ivan aivazovsky
pyotr-konchalovsky_still-life-currants-on-a-sieve-1955.jpg,23,pyotr konchalovsky
claude-monet_valley-bouna-near-bordighera.jpg,4,claude monet
raphael-kirchner_single-items-5.jpg,24,raphael kirchner
albrecht-durer_the-four-apostles-right-part-st-mark-s-and-st-paul-1526.jpg,0,albrecht durer
claude-monet_cliffs-at-pourville-rain.jpg,4,claude monet
albrecht-durer_madonna-by-the-wall-1514.jpg,0,albrecht durer
pierre-auguste-renoir_at-the-cafe-1877.jpg,22,pierre auguste renoir
martiros-saryan_yerevan-1923-1.jpg,18,martiros saryan
eugene-boudin_the-beach-1894.jpg,8,eugene boudin
vincent-van-gogh_boy-cutting-grass-with-a-sickle-1881(1).jpg,27,vincent van gogh
claude-monet_the-garden-1.jpg,4,claude monet
nicholas-roerich_light-night-1909.jpg,19,nicholas roerich
albrecht-durer_the-holy-trinity-1511.jpg,0,albrecht durer
rembrandt_joris-de-caullery-1632.jpg,25,rembrandt
camille-pissarro_the-docks-rouen-afternoon-1898.jpg,2,camille pissarro
edgar-degas_nude-woman-pulling-on-her-clothes-1885.jpg,6,edgar degas
nicholas-roerich_study-to-mohammed-the-prophet-1925.jpg,19,nicholas roerich
vincent-van-gogh_basket-of-potatoes-1885(1).jpg,27,vincent van gogh
raphael-kirchner_peep-1916.jpg,24,raphael kirchner
nicholas-roerich_path-to-kailas-1931-1.jpg,19,nicholas roerich
vincent-van-gogh_woman-sitting-on-a-basket-sewing-1883.jpg,27,vincent van gogh
albrecht-durer_death-and-the-landsknecht-1510.jpg,0,albrecht durer
vincent-van-gogh_entrance-to-the-pawn-bank-the-hague-1882(1).jpg,27,vincent van gogh
eugene-boudin_camaret-boats-in-the-harbor.jpg,8,eugene boudin
paul-cezanne_house-and-farm-at-jas-de-bouffan-1887.jpg,21,paul cezanne
martiros-saryan_irises-1903.jpg,18,martiros saryan
gustave-dore_shadrach-meshach-and-abednego-in-the-furnace.jpg,9,gustave dore
claude-monet_stormy-seascape-1.jpg,4,claude monet
john-singer-sargent_hercules-brabazon-brabazon.jpg,15,john singer sargent
eugene-boudin_a-hen-and-her-chicks-after-melchior-d-hondecoeter.jpg,8,eugene boudin
marc-chagall_having-heard-the-death-of-jonathan-that-his-dearest-friend-has-been-killed-in-battle-against.jpg,16,marc chagall
paul-cezanne_the-smoker-1890.jpg,21,paul cezanne
pierre-auguste-renoir_still-life-with-peaches-1.jpg,22,pierre auguste renoir
edgar-degas_amateur-jockey-1870.jpg,6,edgar degas
camille-pissarro_portrait-of-nini-1884.jpg,2,camille pissarro
albrecht-durer_annunciation.jpg,0,albrecht durer
pyotr-konchalovsky_still-life-malwa-1921.jpg,23,pyotr konchalovsky
edgar-degas_the-mante-family.jpg,6,edgar degas
pierre-auguste-renoir_cliffs-1883.jpg,22,pierre auguste renoir
marc-chagall_abraham-and-three-angels-3.jpg,16,marc chagall
nicholas-roerich_sunset-1933.jpg,19,nicholas roerich
paul-cezanne_the-fountain-1872.jpg,21,paul cezanne
albrecht-durer_ulrich-varnbuler-1522.jpg,0,albrecht durer
salvador-dali_oblatio-munda-1967.jpg,26,salvador dali
eugene-boudin_canal-near-brussels-1871.jpg,8,eugene boudin
pyotr-konchalovsky_family-portrait-siena-1912.jpg,23,pyotr konchalovsky
nicholas-roerich_message-from-shambhala-1.jpg,19,nicholas roerich
rembrandt_dead-peacocks.jpg,25,rembrandt
claude-monet_not_detected_212142.jpg,4,claude monet
pierre-auguste-renoir_strawberries.jpg,22,pierre auguste renoir
claude-monet_vetheuil-ice-floes.jpg,4,claude monet
ivan-aivazovsky_the-bay-of-naples-early-in-the-morning-1897.jpg,12,ivan aivazovsky
pablo-picasso_two-women-on-the-beach-1956.jpg,20,pablo picasso
vincent-van-gogh_avenue-of-poplars-at-sunset-1884(1).jpg,27,vincent van gogh
vincent-van-gogh_blossoming-almond-branch-in-a-glass-with-a-book-1888(1).jpg,27,vincent van gogh
raphael-kirchner_nude-drawings-15.jpg,24,raphael kirchner
john-singer-sargent_interior-of-the-doge-s-palace-1898.jpg,15,john singer sargent
rembrandt_old-man-with-a-beret-1654.jpg,25,rembrandt
ivan-shishkin_forest-1869-1.jpg,14,ivan shishkin
pierre-auguste-renoir_the-farm.jpg,22,pierre auguste renoir
raphael-kirchner_nude-drawings-17.jpg,24,raphael kirchner
john-singer-sargent_portrait-of-frances-mary-vickers.jpg,15,john singer sargent
vincent-van-gogh_head-of-a-man-with-hat-1886(1).jpg,27,vincent van gogh
nicholas-roerich_hunting-1937.jpg,19,nicholas roerich
vincent-van-gogh_woman-s-head-1883.jpg,27,vincent van gogh
salvador-dali_landscape-near-ampurdan.jpg,26,salvador dali
martiros-saryan_wild-poppies-1945.jpg,18,martiros saryan
edgar-degas_jokeys-training.jpg,6,edgar degas
edgar-degas_marina-sunset-1869.jpg,6,edgar degas
vincent-van-gogh_cottage-with-decrepit-barn-and-stooping-woman-1885(1).jpg,27,vincent van gogh
nicholas-roerich_sacred-himalayas-1933-2.jpg,19,nicholas roerich
childe-hassam_sunset-at-sea.jpg,3,childe hassam
vincent-van-gogh_head-of-an-old-man.jpg,27,vincent van gogh
nicholas-roerich_kereksury-1927.jpg,19,nicholas roerich
paul-cezanne_bibemus-quarry-1898-1.jpg,21,paul cezanne
nicholas-roerich_drops-of-life-1924.jpg,19,nicholas roerich
edgar-degas_ballet-dancers-in-the-wings-1900.jpg,6,edgar degas
paul-cezanne_landscape-1866.jpg,21,paul cezanne
pierre-auguste-renoir_the-pont-des-arts-and-the-institut-de-france-1867.jpg,22,pierre auguste renoir
rembrandt_portrait-of-jacob-iii-de-gheyn.jpg,25,rembrandt
pyotr-konchalovsky_bakhchisarai-view-from-the-tower-of-falconry-1930.jpg,23,pyotr konchalovsky
rembrandt_christ-crucified-between-the-two-thieves-an-oval-plate-1641.jpg,25,rembrandt
ivan-shishkin_landscape-with-herd-of-sheep.jpg,14,ivan shishkin
raphael-kirchner_ivory-sculpture.jpg,24,raphael kirchner
pierre-auguste-renoir_bouquet-of-roses.jpg,22,pierre auguste renoir
camille-pissarro_a-part-of-groettes-pontoise-gray-weather-1875.jpg,2,camille pissarro
martiros-saryan_in-the-mountains-1962.jpg,18,martiros saryan
nicholas-roerich_viking-s-triumph-1908.jpg,19,nicholas roerich
pablo-picasso_breakfast-1953.jpg,20,pablo picasso
camille-pissarro_the-pont-boieldieu-rouen-damp-weather-1896.jpg,2,camille pissarro
nicholas-roerich_spell-words-1922.jpg,19,nicholas roerich
albrecht-durer_female-nude-1506.jpg,0,albrecht durer
vincent-van-gogh_peasant-woman-with-broom-1885-1.jpg,27,vincent van gogh
claude-monet_palazzo-da-mulla.jpg,4,claude monet
vincent-van-gogh_wheatfield-with-reaper-and-peasant-woman-binding-sheaves-1885.jpg,27,vincent van gogh
pierre-auguste-renoir_girl-with-a-pink-feather-1876.jpg,22,pierre auguste renoir
gustave-dore_the-angel-is-sent-to-deliver-israel.jpg,9,gustave dore
vincent-van-gogh_man-with-his-head-in-his-hands-1882.jpg,27,vincent van gogh
pyotr-konchalovsky_portrait-of-director-vsevolod-emilievich-meyerhold-1938.jpg,23,pyotr konchalovsky
marc-chagall_abraham-and-three-angels-1.jpg,16,marc chagall
nicholas-roerich_issa-and-giant-s-head-1932.jpg,19,nicholas roerich
ivan-shishkin_self-portrait-1854.jpg,14,ivan shishkin
vincent-van-gogh_vase-with-gladioli-1886.jpg,27,vincent van gogh
gustave-dore_devils-and-seducers(1).jpg,9,gustave dore
rembrandt_beggar-man-and-woman-1631.jpg,25,rembrandt
salvador-dali_filiae-herodiadis-saltatio-matthew-14-6-1964.jpg,26,salvador dali
claude-monet_plum-trees-in-blossom-at-vetheuil.jpg,4,claude monet
boris-kustodiev_show-booths-1917.jpg,1,boris kustodiev
pierre-auguste-renoir_boating-couple-aline-charigot-and-renoir-1881.jpg,22,pierre auguste renoir
camille-pissarro_eragny-1890.jpg,2,camille pissarro
pierre-auguste-renoir_landscape-1915.jpg,22,pierre auguste renoir
gustave-dore_virgil-and-dante-ii.jpg,9,gustave dore
vincent-van-gogh_gypsum-torso-1886(1).jpg,27,vincent van gogh
pyotr-konchalovsky_balaklava-fishing-nets-1929-1.jpg,23,pyotr konchalovsky
ivan-aivazovsky_sea-view-1865.jpg,12,ivan aivazovsky
martiros-saryan_in-barfursh-persia-1913.jpg,18,martiros saryan
raphael-kirchner_nude-drawings-12.jpg,24,raphael kirchner
camille-pissarro_landscape-with-rocks-montfoucault-1874.jpg,2,camille pissarro
ivan-shishkin_pond-1881.jpg,14,ivan shishkin
eugene-boudin_the-basin-at-fecamp-1894.jpg,8,eugene boudin
john-singer-sargent_marionettes-1903.jpg,15,john singer sargent
claude-monet_farmyard.jpg,4,claude monet
salvador-dali_still-life-6.jpg,26,salvador dali
paul-cezanne_three-bathers.jpg,21,paul cezanne
vincent-van-gogh_still-life-with-bloaters-1886-1.jpg,27,vincent van gogh
rembrandt_an-old-man-wearing-a-rich-velvet-cap-1637.jpg,25,rembrandt
pierre-auguste-renoir_young-boy-by-the-river-1890.jpg,22,pierre auguste renoir
salvador-dali_the-servant-of-the-disciples-at-emmaus.jpg,26,salvador dali
albrecht-durer_the-cathedral-of-aix-la-chapelle-with-its-surroundings-seen-from-the-coronation-hall-1520.jpg,0,albrecht durer
camille-pissarro_elderly-woman-mending-old-clothes-moret-1902.jpg,2,camille pissarro
albrecht-durer_the-garment-of-christ.jpg,0,albrecht durer
claude-monet_landscape-with-thunderstorm.jpg,4,claude monet
vincent-van-gogh_farmhouse-with-wheat-field-along-a-road-and-field-with-flowers-1888(1).jpg,27,vincent van gogh
pierre-auguste-renoir_villa-de-la-poste-at-cagnes-1903.jpg,22,pierre auguste renoir
martiros-saryan_banks-of-the-river-zangu-near-yerevan-1930.jpg,18,martiros saryan
albrecht-durer_holy-family-with-three-hares-1498.jpg,0,albrecht durer
eugene-boudin_beach-at-trouville-1893.jpg,8,eugene boudin
paul-cezanne_portrait-of-an-old-man.jpg,21,paul cezanne
camille-pissarro_in-the-woods.jpg,2,camille pissarro
gustave-dore_don-quixote-81.jpg,9,gustave dore
ilya-repin_pilgrim-1880.jpg,11,ilya repin
ivan-shishkin_view-in-the-vicinity-of-st-petersburg-1856.jpg,14,ivan shishkin
pierre-auguste-renoir_woman-in-a-white-hat.jpg,22,pierre auguste renoir
pierre-auguste-renoir_flowers-in-a-vase-1901.jpg,22,pierre auguste renoir
pierre-auguste-renoir_mademoiselle-demarsy-woman-leaning-on-her-elbow-1882.jpg,22,pierre auguste renoir
raphael-kirchner_from-brown-to-blonde-1.jpg,24,raphael kirchner
ilya-repin_man-and-woman-at-the-table-the-man-who-pulls-the-glove-1873.jpg,11,ilya repin
nicholas-roerich_himalayas-1942-1.jpg,19,nicholas roerich
pierre-auguste-renoir_portrait-of-monsieur-germain.jpg,22,pierre auguste renoir
pierre-auguste-renoir_portrait-of-a-kid-in-a-beret-1892.jpg,22,pierre auguste renoir
john-singer-sargent_two-women-asleep-in-a-punt-under-the-willows-1887.jpg,15,john singer sargent
john-singer-sargent_grand-canal-venice-1907.jpg,15,john singer sargent
pierre-auguste-renoir_still-life-with-apples-and-oranges.jpg,22,pierre auguste renoir
boris-kustodiev_self-portrait-1905.jpg,1,boris kustodiev
claude-monet_walk-in-the-meadows-at-argenteuil.jpg,4,claude monet
pyotr-konchalovsky_still-life-tobacco-leaves-1929.jpg,23,pyotr konchalovsky
pierre-auguste-renoir_nude-on-the-grass-1915.jpg,22,pierre auguste renoir
pyotr-konchalovsky_jasmine-bush-1955.jpg,23,pyotr konchalovsky
nicholas-roerich_rocks-karelia-1917.jpg,19,nicholas roerich
martiros-saryan_the-emblem-of-the-union-of-armenian-artists-1916.jpg,18,martiros saryan
camille-pissarro_haymakers-at-eragny-1889.jpg,2,camille pissarro
nicholas-roerich_palden-lhamo-1932.jpg,19,nicholas roerich
ilya-repin_pilgrim.jpg,11,ilya repin
rembrandt_a-woman-with-a-little-child-on-her-lap.jpg,25,rembrandt
ivan-aivazovsky_range-of-the-caucasus-mountains-1869.jpg,12,ivan aivazovsky
ilya-repin_the-sitter-s-head-the-second-half-of-the-xix-century.jpg,11,ilya repin
gustave-dore_eliezer-and-rebekah.jpg,9,gustave dore
eugene-boudin_the-giudecca-from-the-zatteri-venice.jpg,8,eugene boudin
martiros-saryan_settlement-1932.jpg,18,martiros saryan
gustave-dore_don-quixote-46.jpg,9,gustave dore
ivan-shishkin_view-of-the-beach.jpg,14,ivan shishkin
claude-monet_vetheuil-paysage.jpg,4,claude monet
eugene-boudin_the-commerce-basin-le-havre-1892.jpg,8,eugene boudin
gustave-dore_don-quixote-96.jpg,9,gustave dore
pierre-auguste-renoir_the-reading.jpg,22,pierre auguste renoir
albrecht-durer_birth-of-mary.jpg,0,albrecht durer
boris-kustodiev_portrait-of-the-artist-georgi-vereisky-1917.jpg,1,boris kustodiev
nicholas-roerich_kangchenjunga-1936-1.jpg,19,nicholas roerich
pablo-picasso_pedestal-glasses-cups-mandolin-1911.jpg,20,pablo picasso
gustave-dore_the-marriage-in-cana.jpg,9,gustave dore
martiros-saryan_portrait-of-a-ballerina-galina-ulanova-1940.jpg,18,martiros saryan
rembrandt_seated-naked-woman-woman-bathing-her-feet-at-a-brook-1658.jpg,25,rembrandt
pierre-auguste-renoir_the-banks-of-the-river.jpg,22,pierre auguste renoir
pierre-auguste-renoir_the-village.jpg,22,pierre auguste renoir
martiros-saryan_old-yerevan-1928.jpg,18,martiros saryan
martiros-saryan_a-street-constantinople-1910-2.jpg,18,martiros saryan
gustave-dore_don-quixote-57.jpg,9,gustave dore
john-singer-sargent_head-of-an-italian-woman.jpg,15,john singer sargent
marc-chagall_self-portrait-with-palette-1917.jpg,16,marc chagall
marc-chagall_vitrage-at-art-institute-of-chicago-1976-2.jpg,16,marc chagall
marc-chagall_the-drunkard-1912.jpg,16,marc chagall
edgar-degas_ballet-dancers.jpg,6,edgar degas
gustave-dore_don-quixote-85.jpg,9,gustave dore
childe-hassam_looking-into-beryl-pool.jpg,3,childe hassam
rembrandt_the-sacrifice-of-abraham-1635.jpg,25,rembrandt
nicholas-roerich_downpour-1943.jpg,19,nicholas roerich
childe-hassam_ten-pound-island.jpg,3,childe hassam
albrecht-durer_sudarium-displayed-by-two-angels-1513.jpg,0,albrecht durer
eugene-boudin_the-town-of-dordrecht-1884.jpg,8,eugene boudin
